band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::276,https://www.e-periodica.ch/iiif/wsw-001:1989:11::276/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::278,https://www.e-periodica.ch/iiif/wsw-001:1989:11::278/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::280,https://www.e-periodica.ch/iiif/wsw-001:1989:11::280/manifest,,,LeserInnenbriefe,4-5,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::281,https://www.e-periodica.ch/iiif/wsw-001:1989:11::281/manifest,1989,[s.n.],Gegenwissenschaft Ausweg oder Sackgasse,6-6,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::282,https://www.e-periodica.ch/iiif/wsw-001:1989:11::282/manifest,1989,"Knabben, Norbert",Aufbruch zu neuen Ufern? : Anmerkungen zu Tendenzen und Entwicklungen in der Gegenwissenschaft,7-10,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::283,https://www.e-periodica.ch/iiif/wsw-001:1989:11::283/manifest,1989,"Leydesdorff, Loet; Besselaar, Peter van den",Erfahrungen im Amsterdamer Wissenschaftsladen,11-14,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::284,https://www.e-periodica.ch/iiif/wsw-001:1989:11::284/manifest,1989,"Trepl, Ludwig",Was ist alternativ an der alternativen Forschung?,15-20,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::285,https://www.e-periodica.ch/iiif/wsw-001:1989:11::285/manifest,1989,"Bechmann, Arnim",Erkenntnisweg ökologische Forschung,21-24,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::286,https://www.e-periodica.ch/iiif/wsw-001:1989:11::286/manifest,1989,"Erb, Ulrike; Riess, Jochen",Der Zug ist noch nicht abgefahren : Institut für Informations- und Kommunikationsökologie,25-25,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::287,https://www.e-periodica.ch/iiif/wsw-001:1989:11::287/manifest,1989,"Butz, André; Gonser, Jürgen; Wolf, Petra",Umweltschutz an der Universität : Perspektiven des Chico-Mendes-Institutes,26-27,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::289,https://www.e-periodica.ch/iiif/wsw-001:1989:11::289/manifest,1989,"Brusis, Martin",Ein Institut für eingreifendes Denken,27-27,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::292,https://www.e-periodica.ch/iiif/wsw-001:1989:11::292/manifest,1989,"Kluge, Thomas; Schramm, Engelbert",Weniger Analytik - mehr Analyse : für eine sozial-ökologische Forschung,28-30,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::293,https://www.e-periodica.ch/iiif/wsw-001:1989:11::293/manifest,1989,"Reinicke, Helmut",Der Deutschen Höhenflug im Äthermeer,31-35,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::294,https://www.e-periodica.ch/iiif/wsw-001:1989:11::294/manifest,1989,"Kamphuis, Andrea",Petunia non olet,36-39,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::295,https://www.e-periodica.ch/iiif/wsw-001:1989:11::295/manifest,1989,"Kiper, Manuel",Agentien 0007 : zur Militarisierung der Biowissenschaften,40-43,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::296,https://www.e-periodica.ch/iiif/wsw-001:1989:11::296/manifest,1989,"Mehrtens, Herbert",Gedenktag ohne Denken : 50 Jahre Kernspaltung,44-45,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::297,https://www.e-periodica.ch/iiif/wsw-001:1989:11::297/manifest,1989,"Henseling, Karl Otto; Plieninger, Peter",Der Traum von der Herrschaft über Mensch und Natur : 75 Jahre Haber-Bosch-Verfahren,46-50,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::298,https://www.e-periodica.ch/iiif/wsw-001:1989:11::298/manifest,1989,"Gabler, Hansjörg",Bei den Teerkochern am Jangtsekiang : Solarenergienutzung in der VR China,51-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::299,https://www.e-periodica.ch/iiif/wsw-001:1989:11::299/manifest,,,Genspalte,54-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::300,https://www.e-periodica.ch/iiif/wsw-001:1989:11::300/manifest,,,Berichte ; Projekte,56-58,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::301,https://www.e-periodica.ch/iiif/wsw-001:1989:11::301/manifest,,,Termine,59-59,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::304,https://www.e-periodica.ch/iiif/wsw-001:1989:11::304/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::303,https://www.e-periodica.ch/iiif/wsw-001:1989:11::303/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::305,https://www.e-periodica.ch/iiif/wsw-001:1989:11::305/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::306,https://www.e-periodica.ch/iiif/wsw-001:1989:11::306/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::308,https://www.e-periodica.ch/iiif/wsw-001:1989:11::308/manifest,,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::309,https://www.e-periodica.ch/iiif/wsw-001:1989:11::309/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::311,https://www.e-periodica.ch/iiif/wsw-001:1989:11::311/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::313,https://www.e-periodica.ch/iiif/wsw-001:1989:11::313/manifest,1989,"Illmann, Bernd",Nordsee-Tribunal : Meereskiller vor Gericht,4-7,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::314,https://www.e-periodica.ch/iiif/wsw-001:1989:11::314/manifest,1989,"Ahrens, Andreas","Algenblüte, Robbensterben, Badeverbot... : Thesen zu einer langfristigen Umweltpolitik",8-11,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::315,https://www.e-periodica.ch/iiif/wsw-001:1989:11::315/manifest,1989,"Ostermann, Ralph",Lehren aus dem Robbensterben,12-13,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::316,https://www.e-periodica.ch/iiif/wsw-001:1989:11::316/manifest,1989,"Grossmann, Dieter",Bleibende Werte : Schwermetalle in der Umwelt,14-17,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::317,https://www.e-periodica.ch/iiif/wsw-001:1989:11::317/manifest,1989,"Lohse, Joachim",Aus den Augen - aus dem Sinn : chlorierte Kohlenwasserstoffe in der Nordsee,18-20,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::318,https://www.e-periodica.ch/iiif/wsw-001:1989:11::318/manifest,1989,"Alsen, Carsten; Wassermann, Otmar",Die gesellschaftliche Relevanz der Umwelttoxikologie,21-26,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::319,https://www.e-periodica.ch/iiif/wsw-001:1989:11::319/manifest,1989,"Bongaerts, Jan C.",Chemiepolitik : Versuch einer Standortbestimmung,27-30,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::320,https://www.e-periodica.ch/iiif/wsw-001:1989:11::320/manifest,1989,"Beleites, Michael",Pechblende : der Uranabbau in der DDR und seine Folgen,31-35,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::321,https://www.e-periodica.ch/iiif/wsw-001:1989:11::321/manifest,1989,"Graf, Dittmar; Block-Künzler, Guido; Bertelsbeck, Norbert",Der Weg ist das Ziel : eine Zwischenbilanz nach sechs Jahren Wissenschaftsladen Giessen,36-40,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::322,https://www.e-periodica.ch/iiif/wsw-001:1989:11::322/manifest,1989,"Jacobs, Aletta","Impfung gegen ""Überbevölkerung""? : Einsatz immunologischer Verhütungsmittel rückt in greifbare Nähe",41-44,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::324,https://www.e-periodica.ch/iiif/wsw-001:1989:11::324/manifest,1989,"Franke, Detlev",Menschengerechter Stadtverkehr?,44-48,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::326,https://www.e-periodica.ch/iiif/wsw-001:1989:11::326/manifest,1989,[s.n.],Neue Technologien : Investitionen für die Zukunft,49-51,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::327,https://www.e-periodica.ch/iiif/wsw-001:1989:11::327/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::328,https://www.e-periodica.ch/iiif/wsw-001:1989:11::328/manifest,,,Berichte ; Projekte,54-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::329,https://www.e-periodica.ch/iiif/wsw-001:1989:11::329/manifest,,,Termine,56-56,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::330,https://www.e-periodica.ch/iiif/wsw-001:1989:11::330/manifest,,,Rezensionen,57-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::331,https://www.e-periodica.ch/iiif/wsw-001:1989:11::331/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::332,https://www.e-periodica.ch/iiif/wsw-001:1989:11::332/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::307,,wsw-001:1989:11::333,https://www.e-periodica.ch/iiif/wsw-001:1989:11::333/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::335,https://www.e-periodica.ch/iiif/wsw-001:1989:11::335/manifest,,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::336,https://www.e-periodica.ch/iiif/wsw-001:1989:11::336/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::338,https://www.e-periodica.ch/iiif/wsw-001:1989:11::338/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::340,https://www.e-periodica.ch/iiif/wsw-001:1989:11::340/manifest,1989,[s.n.],Perestroika : neue Wege der Forschungspolitik,4-4,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::341,https://www.e-periodica.ch/iiif/wsw-001:1989:11::341/manifest,1989,"Goldmann, Boris",Erwachen aus dem dogmatischen Schlaf : die Erneuerung der sowjetischen Wissenschaft,5-10,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::343,https://www.e-periodica.ch/iiif/wsw-001:1989:11::343/manifest,1989,"Lauterbach, Günter",Determinanten der Wissenschaftsstrategie : Forschungspolitik in der DDR,10-15,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::345,https://www.e-periodica.ch/iiif/wsw-001:1989:11::345/manifest,1989,"Scharff, Roland",Polens Wissenschaft im Umbruch,16-22,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::347,https://www.e-periodica.ch/iiif/wsw-001:1989:11::347/manifest,1989,"Rode, Reinhard",Die verfluchte Liste : Lehre aus den Exportkontrollen,22-26,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::349,https://www.e-periodica.ch/iiif/wsw-001:1989:11::349/manifest,1989,"Hoss, Willi; Adler, Tom; Rathgeb, Gerd",20 Jahre plakat : Betriebsarbeit bei Daimler-Benz,27-31,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::350,https://www.e-periodica.ch/iiif/wsw-001:1989:11::350/manifest,1989,"Reinicke, Helmut",Die sentimentalische Revolution,32-38,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::352,https://www.e-periodica.ch/iiif/wsw-001:1989:11::352/manifest,1989,"Knie, Andreas",Von der Technikfolgenabschätzung zur -geneseforschung,38-42,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::354,https://www.e-periodica.ch/iiif/wsw-001:1989:11::354/manifest,1989,"Hobbelink, Henk","Ein gefundenes Fressen : Biotechnologie und ""Dritte Welt""",43-47,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::355,https://www.e-periodica.ch/iiif/wsw-001:1989:11::355/manifest,1989,"Luber, Burkhard",Wenn Bäume die Gegner sind : militärische Einsätze von Entlaubungsmitteln,48-50,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::356,https://www.e-periodica.ch/iiif/wsw-001:1989:11::356/manifest,1989,"Neumann, Werner",Verwirrungen im Strahlenschutz,51-51,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::357,https://www.e-periodica.ch/iiif/wsw-001:1989:11::357/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::358,https://www.e-periodica.ch/iiif/wsw-001:1989:11::358/manifest,,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::359,https://www.e-periodica.ch/iiif/wsw-001:1989:11::359/manifest,,,Termine,59-59,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::360,https://www.e-periodica.ch/iiif/wsw-001:1989:11::360/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::361,https://www.e-periodica.ch/iiif/wsw-001:1989:11::361/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::362,https://www.e-periodica.ch/iiif/wsw-001:1989:11::362/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::334,,wsw-001:1989:11::363,https://www.e-periodica.ch/iiif/wsw-001:1989:11::363/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::365,https://www.e-periodica.ch/iiif/wsw-001:1989:11::365/manifest,,,Titelseiten,,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::366,https://www.e-periodica.ch/iiif/wsw-001:1989:11::366/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::368,https://www.e-periodica.ch/iiif/wsw-001:1989:11::368/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::370,https://www.e-periodica.ch/iiif/wsw-001:1989:11::370/manifest,1989,"Dieter, Hermann H.",Gebt dem Grenzwert eine Chance! : Pestizide im Trinkwasser,4-9,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::371,https://www.e-periodica.ch/iiif/wsw-001:1989:11::371/manifest,1989,"Karmaus, Wilfried","Risiko Dioxin : ein Zusammenspiel von Industrie, Behörden und Wissenschaft",10-15,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::372,https://www.e-periodica.ch/iiif/wsw-001:1989:11::372/manifest,1989,"Ahrens, Andreas; Henseling, Karl Otto",Vom lästigen Salzsäuregas zum Margarinebecher : die Geschichte des PVC,16-22,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::373,https://www.e-periodica.ch/iiif/wsw-001:1989:11::373/manifest,1989,"Berthe-Corti, Luise; Beck, Inge",Pestizideinsatz in Nicaragua : ein Beispiel für angepasste Technologie zur Minderung von Umweltgefahren,23-28,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::374,https://www.e-periodica.ch/iiif/wsw-001:1989:11::374/manifest,1989,"Groth, Sylvia",Mehrlingsreduktion durch Fetozid : Kommentar,29-29,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::375,https://www.e-periodica.ch/iiif/wsw-001:1989:11::375/manifest,1989,"Steinach, Kai",Autonomie für die Hochschule,30-32,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::376,https://www.e-periodica.ch/iiif/wsw-001:1989:11::376/manifest,1989,[s.n.],Chronik eines Monats : die Gründung des Unabhängigen Studentenrates,33-33,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::377,https://www.e-periodica.ch/iiif/wsw-001:1989:11::377/manifest,1989,[s.n.],Erneuerung tut not! : Erklärung des Präsidiums der Akademie der Wissenschaften der DDR,34-34,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::378,https://www.e-periodica.ch/iiif/wsw-001:1989:11::378/manifest,1989,"Bogumil, Jörg",Chancen einer Gegenmacht? : Computereinsatz in umweltpolitischen Gruppen,35-38,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::379,https://www.e-periodica.ch/iiif/wsw-001:1989:11::379/manifest,1989,"Trautwein-Kalms, Gudrun",Das Ende der Pionierzeit? : Berufsentwicklung von InformatikerInnen und DV-Fachkräften,39-42,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::380,https://www.e-periodica.ch/iiif/wsw-001:1989:11::380/manifest,1989,"Walter, Dirk","Wege zu einer ""befreiten"" Eugenik : zur Kontinuität einer diskreditierten Wissenschaft",43-47,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::381,https://www.e-periodica.ch/iiif/wsw-001:1989:11::381/manifest,,,Genspalte,48-49,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::382,https://www.e-periodica.ch/iiif/wsw-001:1989:11::382/manifest,,,Berichte ; Projekte,50-55,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::383,https://www.e-periodica.ch/iiif/wsw-001:1989:11::383/manifest,,,Termine,56-56,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::384,https://www.e-periodica.ch/iiif/wsw-001:1989:11::384/manifest,,,Rezensionen,57-63,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::385,https://www.e-periodica.ch/iiif/wsw-001:1989:11::385/manifest,,,Nachrichten,64-66,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::386,https://www.e-periodica.ch/iiif/wsw-001:1989:11::386/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::364,,wsw-001:1989:11::387,https://www.e-periodica.ch/iiif/wsw-001:1989:11::387/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::171,https://www.e-periodica.ch/iiif/wsw-001:1990:12::171/manifest,,,Titelseiten,,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::172,https://www.e-periodica.ch/iiif/wsw-001:1990:12::172/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::173,https://www.e-periodica.ch/iiif/wsw-001:1990:12::173/manifest,,,"""Ja, mach nur einen Plan..."" : der Traum von der planbaren Fabrik",4-4,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::174,https://www.e-periodica.ch/iiif/wsw-001:1990:12::174/manifest,1990,"Böhle, Fritz; Rose, Helmuth",Erfahrungswissen bleibt unerlässlich : ein neuer Gestaltungsansatz für CNC-Werkzeugmaschinen,5-8,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::175,https://www.e-periodica.ch/iiif/wsw-001:1990:12::175/manifest,1990,"Krüger, Detlef; Schlicht, Holger",Emanzipation der Fabrikarbeit?,10-13,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::176,https://www.e-periodica.ch/iiif/wsw-001:1990:12::176/manifest,1990,"Fiedler, Angela; Regenhard, Ulla","Planer im Labyrinth : von den Schwierigkeiten, die ""Fabrik der Zukunft"" zu planen",14-17,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::177,https://www.e-periodica.ch/iiif/wsw-001:1990:12::177/manifest,1990,"Bollinger, Heinrich; Lullies, Veronika; Weltz, Friedrich",Management als Hemmschuh : die Revolution im Büro wird vertagt,18-21,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::178,https://www.e-periodica.ch/iiif/wsw-001:1990:12::178/manifest,1990,"Reister, Hugo",Adressaten überfordert : mit gewerkschaftlichen Technologieberatern und Konzepten die Entwicklung steuern?,22-25,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::179,https://www.e-periodica.ch/iiif/wsw-001:1990:12::179/manifest,1990,"Waldhubel, Thomas","""Denn sie wissen (noch) nicht, was sie tun"" : soziale Dimensionen technischen Handelns",26-29,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::180,https://www.e-periodica.ch/iiif/wsw-001:1990:12::180/manifest,1990,"Emenlauer-Blömers, Eva; Kreutzer, Waltraud; Rudek, Thomas",Mit Globus die Welt im Griff? : Computersimulation als modernes Herrschaftsinstrument,30-34,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::181,https://www.e-periodica.ch/iiif/wsw-001:1990:12::181/manifest,1990,"Müller, Wolfgang",Hat die Mikroelektronik-Industrie in der DDR noch eine Zukunft?,35-35,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::182,https://www.e-periodica.ch/iiif/wsw-001:1990:12::182/manifest,1990,"Ilschner, Burkhard",The show must go on! : Dritte Internationale Nordseeschutzkonferenz,36-39,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::183,https://www.e-periodica.ch/iiif/wsw-001:1990:12::183/manifest,1990,"Rossnagel, Alexander",Richtschnur Grundgesetz : Verfassungsverträglichkeit als Kriterium der Technikgestaltung,40-45,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::184,https://www.e-periodica.ch/iiif/wsw-001:1990:12::184/manifest,1990,"Frommlet, Wolfram; Stüben, Peter E.","Wer ist schon so dumm, sich allein auf den Weg durch den Regenwald zu machen...",46-50,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::185,https://www.e-periodica.ch/iiif/wsw-001:1990:12::185/manifest,1990,"Katz, Sylvan",Biohacker : Gentechnik im Hobbykeller,51-51,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::186,https://www.e-periodica.ch/iiif/wsw-001:1990:12::186/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::187,https://www.e-periodica.ch/iiif/wsw-001:1990:12::187/manifest,,,Berichte,54-56,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::189,https://www.e-periodica.ch/iiif/wsw-001:1990:12::189/manifest,,,Rezensionen,57-63,0172-1623,
wsw-001:1990:12,wsw-001:1990:12::170,,wsw-001:1990:12::190,https://www.e-periodica.ch/iiif/wsw-001:1990:12::190/manifest,,,Nachrichten,64-67,0172-1623,
